id,date_created,date_updated,name,description,feast_code,notes,month,day,prefix,created_by_id,last_updated_by_id
4337,2023-06-07 20:24:19.347747+00,2023-07-17 18:39:41.699995+00,Missa quam Sacerdos pro se dicere debeat digeritur hoc modo,Mass which the priest must say for himself in this way,15009040,Old-Hispanic,,,15,,
4336,2023-06-07 20:24:19.207245+00,2023-07-17 18:39:41.698803+00,Missa quam Sacerdos pro se dicere debeat,Mass which the priest must say for himself,15009050,Old-Hispanic,,,15,,
4338,2023-06-07 20:24:19.481417+00,2023-07-17 18:39:41.701238+00,Missa quam Sacerdos pro se in tribulatione dicere debeat,Mass which the priest in distress must say for himself,15009060,Old-Hispanic,,,15,,
4335,2023-06-07 20:24:18.858806+00,2023-07-17 18:39:41.696438+00,Missa pro solo Episcopo dicenda,Mass said by the Bishop alone,15009070,Old-Hispanic,,,15,,
4334,2023-06-07 20:24:18.701417+00,2023-07-17 18:39:42.445475+00,Missa in gratiarum actione pro expulsa tribulatione vel egritudine et reddit prosperitate atque salute,Thanksgiving mass for the grace of the expelling of distress or disease and the recovering of prosperity and health,15009080,Old-Hispanic,,,15,,
2070,2023-06-07 20:25:37.833446+00,2023-07-17 18:39:42.136819+00,Suff. Virginum,Memorial chants for Virgins,15010000,,,,15,,
2031,2023-06-07 20:25:29.439007+00,2023-07-17 18:39:42.095065+00,Suff. Genovefae,Memorial chants for Genevieve,15010300,,,,15,,
4287,2023-06-07 20:16:52.993006+00,2023-07-17 18:39:40.864213+00,De Sancta Cruce,"Votive Mass/Office for the Holy Cross, including e.g. Missa Votiva de Sancta Cruce. Fer. VI.",15011000,,,,15,,
2019,2023-06-07 20:25:27.204294+00,2023-07-17 18:39:42.081605+00,Suff. Agnetis,Memorial chants for Agnes,15012100,,,,15,,
2069,2023-06-07 20:25:37.659349+00,2023-07-17 18:39:42.135618+00,Suff. Vedasti,Memorial chants for Vaast,15020600,,,,15,,
2071,2023-06-07 20:25:37.992961+00,2023-07-17 18:39:42.137993+00,Suff. Walburgae,Memorial chants for Walburga,15022500,,,,15,,
2057,2023-06-07 20:25:34.919976+00,2023-07-17 18:39:42.47955+00,"Suff. Oswaldi,Wulst.","Memorial chants for Oswald (Feb.28) and Wulfstan (Jan.19), Bishops of Worcester",15022800,,,,15,,
2028,2023-06-07 20:25:28.947365+00,2023-07-17 18:39:42.091439+00,Suff. David,Memorial chants for David,15030100,,,,15,,
2113,2023-06-07 20:25:35.399782+00,2023-07-17 18:39:42.120252+00,"Suff. Perpetuae, Felicitatis",Memorial Chants for Perpetua and Felicity,15030710,,,,15,,
4267,2023-06-07 20:16:11.609463+00,2023-07-17 18:39:40.723041+00,BMV ab Exilio,Our Lady of Exile (on the third Sunday after Epiphany),15031050,,,,15,,
2023,2023-06-07 20:25:27.864744+00,2023-07-17 18:39:42.084014+00,Suff. Benedicti,Memorial chants for Benedict,15032100,,,,15,,
2041,2023-06-07 20:25:31.389299+00,2023-07-17 18:39:41.354796+00,Suff. Ludgeri,Memorial Chants for Ludger,15032600,,,,15,,
4401,2023-06-07 20:25:29.595335+00,2023-07-17 18:39:42.096277+00,Suff. Georgii,Memorial chants for George,15042300,,,,15,,
4400,2023-06-07 20:25:26.872717+00,2023-07-17 18:39:42.079227+00,Suff. Adalberti,Memorial chants for Adalbert,15042310,,,,15,,
2026,2023-06-07 20:25:28.593249+00,2023-07-17 18:39:42.088834+00,Suff. Crucis,Memorial chants for the Holy Cross,15050300,,,,15,,
2027,2023-06-07 20:25:28.792083+00,2023-07-17 18:39:42.090066+00,Suff. Crucis TP,"Memorial chants for the Holy Cross, Eastertide",15050380,,,,15,,
2036,2023-06-07 20:25:30.439846+00,2023-07-17 18:39:42.101036+00,Suff. Joannis Bapt.,Memorial chants for John the Baptist,15062400,,,,15,,
2033,2023-06-07 20:25:29.898704+00,2023-07-17 18:39:42.478372+00,Suff. Jo. Bapt. Adv.,"Memorial chants for John the Baptist, Advent",15062410,,,,15,,
2034,2023-06-07 20:25:30.072883+00,2023-07-17 18:39:42.098651+00,Suff. Jo. Bapt. Nat.,"Memorial chants for John the Baptist, Christmas",15062430,,,,15,,
2035,2023-06-07 20:25:30.231921+00,2023-07-17 18:39:42.099843+00,Suff. Jo. Bapt. TP,"Memorial chants for John the Baptist, Eastertide",15062480,,,,15,,
2061,2023-06-07 20:25:35.81842+00,2023-07-17 18:39:42.122601+00,"Suff. Petri, Pauli",Memorial chants for Peter and Paul,15062900,,,,15,,
2060,2023-06-07 20:25:35.636604+00,2023-07-17 18:39:42.121432+00,Suff. Petri,Memorial chants for Peter,15062910,,,,15,,
2059,2023-06-07 20:25:35.247752+00,2023-07-17 18:39:42.119047+00,Suff. Pauli,Memorial chants for Paul,15063000,,,,15,,
2067,2023-06-07 20:25:36.9729+00,2023-07-17 18:39:42.130922+00,Suff. Udalrici,Memorial chants for Ulric,15070400,,,,15,,
2032,2023-06-07 20:25:29.744705+00,2023-07-17 18:39:42.09747+00,Suff. Hermagorae,Memorial chants for Hermagoras,15071200,,,,15,,
4403,2023-06-07 20:25:32.421414+00,2023-07-17 18:39:42.006746+00,Suff. Mariae Mag.,Memorial chants for Mary Magdalene,15072200,,,,15,,
2020,2023-06-07 20:25:27.367062+00,2023-07-17 18:39:42.476005+00,Suff. Annae,Memorial chants for Anne,15072600,,,,15,,
2021,2023-06-07 20:25:27.527423+00,2023-07-17 18:39:42.477196+00,Suff. Annae TP,"Memorial chants for Anne, Eastertide",15072680,,,,15,,
2018,2023-06-07 20:25:27.032512+00,2023-07-17 18:39:42.080419+00,Suff. Afrae,Memorial chants for Afra,15080500,,,,15,,
2040,2023-06-07 20:25:31.243294+00,2023-07-17 18:39:41.2082+00,Suff. Laurentii,Memorial chants for Laurence,15081000,,,,15,,
2043,2023-06-07 20:25:32.027967+00,2023-07-17 18:39:41.805112+00,Suff. Mariae,Memorial chants for Mary,15081500,,,,15,,
2044,2023-06-07 20:25:32.266662+00,2023-07-17 18:39:41.936685+00,Suff. Mariae Adv.,"Memorial chants for Mary, Advent",15081510,,,,15,,
1978,2023-06-07 20:25:05.513514+00,2023-07-17 18:39:41.954573+00,Recollectio Mariae,Recollection of Feasts of Mary,15081520,,,,15,,
2045,2023-06-07 20:25:32.699589+00,2023-07-17 18:39:42.103442+00,Suff. Mariae Nat.,"Memorial chants for Mary, Christmas",15081530,,,,15,,
2046,2023-06-07 20:25:32.90901+00,2023-07-17 18:39:42.104685+00,Suff. Mariae TP,"Memorial chants for Mary, Eastertide",15081580,,,,15,,
2029,2023-06-07 20:25:29.112379+00,2023-07-17 18:39:42.092626+00,Suff. Exalt. Crucis,Memorial chants for the Exaltation of the Cross,15091400,,,,15,,
4402,2023-06-07 20:25:31.532874+00,2023-07-17 18:39:41.484692+00,Suff. Ludmilae,Memorial chants for Ludmila,15091630,,,,15,,
2039,2023-06-07 20:25:31.075293+00,2023-07-17 18:39:41.067625+00,Suff. Lamberti,Memorial chants for Lambert,15091700,,,,15,,
2049,2023-06-07 20:25:33.437043+00,2023-07-17 18:39:42.1083+00,Suff. Mauritii,Memorial chants for Maurice,15092200,,,,15,,
2037,2023-06-07 20:25:30.75051+00,2023-07-17 18:39:40.721833+00,Suff. Justinae,Memorial chants for Justina,15092600,,,,15,,
2038,2023-06-07 20:25:30.909487+00,2023-07-17 18:39:40.85449+00,Suff. Justinae TP,"Memorial chants for Justina, Eastertide",15092680,,,,15,,
4404,2023-06-07 20:25:38.135175+00,2023-07-17 18:39:42.139168+00,Suff. Wenceslai,Memorial chants for Wenceslas,15092800,,,,15,,
2050,2023-06-07 20:25:33.611047+00,2023-07-17 18:39:42.109488+00,Suff. Michaelis,Memorial chants for Michael,15092900,,,,15,,
2030,2023-06-07 20:25:29.27477+00,2023-07-17 18:39:42.093824+00,Suff. Francisci,Memorial chants for Francis,15100400,,,,15,,
2055,2023-06-07 20:25:34.619025+00,2023-07-17 18:39:42.115466+00,Suff. Om. Sanctorum,Memorial chants for All Saints,15110100,,,,15,,
2052,2023-06-07 20:25:33.952622+00,2023-07-17 18:39:42.111869+00,Suff. Om. Sanct. Adv,"Memorial chants for All Saints, Advent",15110110,,,,15,,
2053,2023-06-07 20:25:34.134796+00,2023-07-17 18:39:42.113097+00,Suff. Om. Sanct. Nat,"Memorial chants for All Saints, Christmas",15110130,,,,15,,
2054,2023-06-07 20:25:34.378003+00,2023-07-17 18:39:42.114287+00,Suff. Om. Sanct. TP,"Memorial chants for All Saints, Eastertide",15110180,,,,15,,
2042,2023-06-07 20:25:31.710508+00,2023-07-17 18:39:41.606265+00,Suff. Marcelli Par.,Memorial chants for Marcellus of Paris,15110300,,,,15,,
2047,2023-06-07 20:25:33.089383+00,2023-07-17 18:39:42.1059+00,Suff. Martini,Memorial chants for Martin of Tours,15111100,,,,15,,
2097,2023-06-07 20:25:28.01851+00,2023-07-17 18:39:42.085208+00,Suff. Caeciliae,Memorial chants for Cecilia,15112200,,,,15,,
2065,2023-06-07 20:25:36.466812+00,2023-07-17 18:39:42.127383+00,Suff. Reliquiarum,Memorial chants for Relics,15120400,,,,15,,
2051,2023-06-07 20:25:33.772729+00,2023-07-17 18:39:42.110676+00,Suff. Nicolai,Memorial chants for Nicholas,15120600,,,,15,,
2112,2023-06-07 20:25:36.806518+00,2023-07-17 18:39:42.129755+00,Suff. Thomae Apost.,Memorial Chants for Thomas the Apostle,15122100,,,,15,,
2066,2023-06-07 20:25:36.654357+00,2023-07-17 18:39:42.12857+00,Suff. Stephani,Memorial chants for Stephen,15122600,,,,15,,
2100,2023-06-07 20:25:30.604701+00,2023-07-17 18:39:42.102214+00,Suff. Joannis Evang.,Memorial chants for John the Evangelist,15122700,,,,15,,
2058,2023-06-07 20:25:35.077354+00,2023-07-17 18:39:42.117857+00,Suff. Paschae,Memorial chants for Easter,15811000,,,,15,,
4204,2023-06-07 20:25:28.332884+00,2023-07-17 18:39:42.087561+00,Suff. Corporis Christi,Memorial chants for Corpus Christi,15915000,,,,15,,
1471,2023-06-07 20:15:44.424517+00,2023-07-17 18:39:40.52005+00,Ad Benedicite,Antiphons for the Benedicite canticle,16001000,,,,16,,
1472,2023-06-07 20:15:44.60927+00,2023-07-17 18:39:40.521683+00,Ad Benedictus,Antiphons for the Benedictus canticle,16002000,,,,16,,
1474,2023-06-07 20:15:45.106072+00,2023-07-17 18:39:40.525849+00,Ad Magnificat,Antiphons for the Magnificat canticle,16003000,,,,16,,
1936,2023-06-07 20:23:47.345925+00,2023-07-17 18:39:41.519988+00,Invitatoria,Invitatory Antiphons or Psalms,16004000,,,,16,,
1477,2023-06-07 20:15:45.767411+00,2023-07-17 18:39:40.530037+00,Ad Nunc Dimittis,Antiphons for the Nunc Dimittis canticle,16005000,,,,16,,
2104,2023-06-07 20:15:45.927007+00,2023-07-17 18:39:40.531383+00,Ad Nunc Dimittis TP,"Antiphons for the Nunc Dimittis canticle, Eastertide",16005080,,,,16,,
1473,2023-06-07 20:15:44.79078+00,2023-07-17 18:39:40.523209+00,Ad Completorium,For Compline,16006000,,,,16,,
1921,2023-06-07 20:23:39.706894+00,2023-07-17 18:39:41.479906+00,Hymni,Hymns,16007000,,,,16,,
1550,2023-06-07 20:16:40.398813+00,2023-07-17 18:39:40.798239+00,Conductus,Conductus,16008000,,,,16,,
1478,2023-06-07 20:15:46.072259+00,2023-07-17 18:39:40.53274+00,Ad Processionem,For Processions,16009000,,,,16,,
1470,2023-06-07 20:15:43.910344+00,2023-07-17 18:39:42.281726+00,Ad aquam benedictio,Chants for the blessing of water,16010000,"RENAME TO ""Benedictio aquae""?",,,16,,
1922,2023-06-07 20:23:40.328756+00,2023-07-17 18:39:42.432119+00,In Dedic. Altaris,Commemoration of an Altar's Dedication,16011000,,,,16,,
1476,2023-06-07 20:15:45.616372+00,2023-07-17 18:39:40.528622+00,Ad Missam,Mass chants appearing as a group,16012000,,,,16,,
4549,2023-06-07 20:24:18.558458+00,2023-07-17 18:39:41.695257+00,Missa in dominicis diebus,Mass on Sundays,16012700,,,,16,,
1480,2023-06-07 20:15:46.468803+00,2023-07-17 18:39:40.535334+00,Ad visitandum infirmum,Chants for the visiting of the sick,16013000,,,,16,,
4353,2023-06-07 20:24:42.140643+00,2023-07-17 18:39:42.452713+00,Ordo ad visitandum vel perunguendum infirmum,Rite for the visiting or anointing of the sick,16013010,Old-Hispanic,,,16,,
4388,2023-06-07 20:25:00.949892+00,2023-07-17 18:39:41.929307+00,Pro uno infirmo,Chants for one who is sick,16013020,,,,16,,
4375,2023-06-07 20:24:57.498168+00,2023-07-17 18:39:41.903256+00,Pro infirmis,Chants for many who are sick,16013030,,,,16,,
1876,2023-06-07 20:23:16.639878+00,2023-07-17 18:39:41.341513+00,Festi 9 lectionum,Feasts of nine lessons,16014000,,,,16,,
1878,2023-06-07 20:23:16.967486+00,2023-07-17 18:39:41.343879+00,"Festi 9 lectionum,8",In week after feasts of nine lessons,16014008,,,,16,,
1877,2023-06-07 20:23:16.803942+00,2023-07-17 18:39:41.342688+00,Festi 9 lectionum TP,Feasts of nine lessons in Eastertide,16014080,,,,16,,
1885,2023-06-07 20:16:49.484897+00,2023-07-17 18:39:40.850936+00,De festis semiduplicibus,Chants for feasts of semiduplex rank,16015000,,,,16,,
1884,2023-06-07 20:16:49.64826+00,2023-07-17 18:39:40.852135+00,De festis semiduplicibus TP,Chants for feasts of semiduplex rank in Eastertide,16015080,,,,16,,
1881,2023-06-07 20:16:48.623995+00,2023-07-17 18:39:40.844994+00,De festis duplicibus,Chants for feasts of duplex rank,16016000,,,,16,,
1883,2023-06-07 20:16:49.105884+00,2023-07-17 18:39:40.848551+00,De festis duplicibus minoribus,Chants for feasts of duplex minor rank,16016001,,,,16,,
1882,2023-06-07 20:16:48.790152+00,2023-07-17 18:39:40.846189+00,De festis duplicibus majoribus,Chants for feasts of duplex major rank,16016002,,,,16,,
1880,2023-06-07 20:16:49.304346+00,2023-07-17 18:39:40.849753+00,De festis duplicibus minoribus TP,Chants for feasts of duplex minor rank in Eastertide,16016081,,,,16,,
1879,2023-06-07 20:16:48.94614+00,2023-07-17 18:39:40.847371+00,De festis duplicibus majoribus TP,Chants for feasts of duplex major rank in Eastertide,16016082,,,,16,,
1875,2023-06-07 20:23:16.467074+00,2023-07-17 18:39:41.340302+00,Festi 3 lectionum,Feasts of three lessons,16017000,,,,16,,
2105,2023-06-07 20:23:42.588787+00,2023-07-17 18:39:41.49311+00,In Temp Pestilentiae,Chants in time of the plague,16018000,,,,16,,
2106,2023-06-07 20:24:58.777212+00,2023-07-17 18:39:41.912812+00,Pro pace regni,Chants for the peace of the realm and the church,16019000,,,,16,,
4379,2023-06-07 20:24:58.62304+00,2023-07-17 18:39:41.911629+00,Pro pace,Chants for peace,16019010,,,,16,,
2107,2023-06-07 20:24:59.233734+00,2023-07-17 18:39:41.916331+00,Pro pluvia,Chants for rain,16020000,,,,16,,
4197,2023-06-07 20:23:42.986179+00,2023-07-17 18:39:41.495489+00,In tempore belli contra Sarracenos,Chants in time of war against the Saracens,16021000,,,,16,,
4198,2023-06-07 20:23:43.564622+00,2023-07-17 18:39:41.499057+00,In tempore oritur inter christianos,Chants in time of an uprising among Christians,16022000,,,,16,,
2797,2023-06-07 20:15:44.054579+00,2023-07-17 18:39:40.589392+00,Ad aspersionem aquae benedictae,For the sprinkling of Holy Water,16023000, ,,,16,,
2798,2023-06-07 20:15:44.190356+00,2023-07-17 18:39:40.517302+00,Ad aspersionem aquae benedictae TP,For the sprinkling of Holy Water in Eastertide,16023080,,,,16,,
2800,2023-06-07 20:15:44.915987+00,2023-07-17 18:39:40.524497+00,Ad lavandum altaria,Chants for the washing of the altar,16024000,,,,16,,
4286,2023-06-07 20:16:47.498725+00,2023-07-17 18:39:40.839068+00,De caritate,Chants for charity,16025000,,,,16,,
4387,2023-06-07 20:25:00.806882+00,2023-07-17 18:39:41.928144+00,Pro tribulatione,Chants for distress,16026000,,,,16,,
4415,2023-06-07 20:25:53.898665+00,2023-07-17 18:39:42.235924+00,Unius in tribulatione,Chants for one in tribulation,16026010,,,,16,,
4345,2023-06-07 20:24:21.169425+00,2023-07-17 18:39:41.71427+00,Multorum in tribulatione,Chants for many in tribulation,16026020,,,,16,,
4384,2023-06-07 20:25:00.039916+00,2023-07-17 18:39:41.922294+00,Pro salute vivorum,Chants for the health of the living,16027000,,,,16,,
4383,2023-06-07 20:24:59.878793+00,2023-07-17 18:39:41.921124+00,Pro Sacerdote,Chants for the Priest,16028000,,,,16,,
4369,2023-06-07 20:24:55.785819+00,2023-07-17 18:39:41.892642+00,Pro Archiepiscopo,Chants for the Archbishop,16028010,,,,16,,
4368,2023-06-07 20:24:55.618509+00,2023-07-17 18:39:41.891442+00,Pro amico,Chants for the friend,16029000,,,,16,,
4376,2023-06-07 20:24:57.68617+00,2023-07-17 18:39:41.904436+00,Pro iter agentibus,"Chants for travellers, pilgrims",16030000,,,,16,,
4374,2023-06-07 20:24:57.328755+00,2023-07-17 18:39:41.902082+00,Pro febribus,Chants for fever,16031000,,,,16,,
4370,2023-06-07 20:24:55.943435+00,2023-07-17 18:39:41.893839+00,Pro baptismo,Chants for baptism,16032000,,,,16,,
4378,2023-06-07 20:24:58.172828+00,2023-07-17 18:39:41.90799+00,Pro ordinatione clerici,Chants for the ordination of a cleric,16033000,"Old-Hispanic ""Ordo ad ordinandum clericum"";",,,16,,
4452,2023-06-07 20:24:58.316619+00,2023-07-17 18:39:41.909222+00,Pro ordinatione Episcopi,Chants for the ordination of a bishop,16033010,,,,16,,
4453,2023-06-07 20:24:58.455721+00,2023-07-17 18:39:41.910445+00,Pro ordinatione Episcoporum,Chants for the ordination of several bishops,16033020,,,,16,,
4362,2023-06-07 20:24:43.468452+00,2023-07-17 18:39:41.828261+00,Ordo super eum qui barbam tangere cupit,Rite for him who desires to anoint his beard,16034000,Old-Hispanic,,,16,,
4361,2023-06-07 20:24:43.323638+00,2023-07-17 18:39:41.827121+00,Ordo quando sal ante altare ponitur antequam exorcizetur,Rite when the salt is placed before the altar for its exorcism,16035000,Old-Hispanic,,,16,,
4354,2023-06-07 20:24:42.296162+00,2023-07-17 18:39:42.472452+00,Ordo celebrandus super eum qui ab spiritu inmundo vexatur,Rite for someone possessed by an evil spirit,16036000,Old-Hispanic,,,16,,
4371,2023-06-07 20:24:56.268375+00,2023-07-17 18:39:41.896204+00,Pro conversis,Chants for the converted men and women,16037000,"Old-Hispanic (""Ordo conversorum conversarumque"")",,,16,,
4380,2023-06-07 20:24:58.930415+00,2023-07-17 18:39:41.91399+00,Pro paenitente,Rite for repenting (not specifically for one or several penitents),16038000,,,,16,,
4389,2023-06-07 20:25:01.103262+00,2023-07-17 18:39:41.930467+00,Pro uno paenitente,Chants for one penitent,16038010,,,,16,,
4352,2023-06-07 20:24:41.982369+00,2023-07-17 18:39:41.818855+00,Ordo ad reconciliandum paenitentes,Rite for reconciling with the penitents,16038020,Old-Hispanic,,,16,,
4381,2023-06-07 20:24:59.077933+00,2023-07-17 18:39:41.915166+00,Pro paenitentibus,Chants for several pentitents,16038030,,,,16,,
2863,2023-06-07 20:16:49.832412+00,2023-07-17 18:39:40.853307+00,De festis simplicibus,Chants for feasts of simple rank,16039000,,,,16,,
4360,2023-06-07 20:24:43.158506+00,2023-07-17 18:39:41.825689+00,Ordo quando rex cum exercitu ad prelium egreditur,Rite when the king goes out to battle with his army,16040000,Old-Hispanic,,,16,,
4355,2023-06-07 20:24:42.436813+00,2023-07-17 18:39:41.819968+00,Ordo de energumeno,Rite for a possessed person,16041000,Old-Hispanic,,,16,,
4364,2023-06-07 20:24:43.774671+00,2023-07-17 18:39:41.830578+00,Ordo votivo energumeno id est daemonia sustinens,Votive ordo for a possessed person who is sustained by a demon,16041010,Old-Hispanic,,,16,,
4385,2023-06-07 20:25:00.196531+00,2023-07-17 18:39:41.923479+00,Pro serenitate,Chants for serenity,16042000,,,,16,,
4377,2023-06-07 20:24:58.031422+00,2023-07-17 18:39:41.906798+00,Pro omni populo christiano,Chants for all the Christian people,16043000,,,,16,,
4386,2023-06-07 20:25:00.340618+00,2023-07-17 18:39:41.924636+00,Pro sponso et sponsa,Chants for the bride and groom,16044000,,,,16,,
4543,2023-06-07 20:24:57.188654+00,2023-07-17 18:39:41.900917+00,Pro familiaribus,Chants for family members,16044000,,,,16,,
4382,2023-06-07 20:24:59.727056+00,2023-07-17 18:39:41.919934+00,Pro remissione peccatorum,Chants for forgiveness,16045000,,,,16,,
4443,2023-06-07 20:16:47.673252+00,2023-07-17 18:39:40.84026+00,De consecratione caemeteriorum,For the consecration of cemeteries,16046000,,,,16,,
4444,2023-06-07 20:24:59.559072+00,2023-07-17 18:39:41.918744+00,Pro reconciliatione ecclesiae,Chants for the restoration of churches and sacred places,16047000,,,,16,,
4445,2023-06-07 20:16:09.697674+00,2023-07-17 18:39:40.649863+00,Benedictio crucis,Chants for the blessing of the cross,16048000,,,,16,,
4448,2023-06-07 20:24:56.131979+00,2023-07-17 18:39:41.895011+00,Pro consecratione crucis,Chants for the consecration of the cross,16048010,,,,16,,
4469,2023-06-07 20:25:00.637374+00,2023-07-17 18:39:41.926965+00,Pro stabilitate loci,For stability of place,16049000,,,,16,,
4468,2023-06-07 20:25:00.47963+00,2023-07-17 18:39:41.925818+00,Pro stabilitate loci,For stability of place,16049000,,,,16,,
2967,2023-06-07 20:24:59.390371+00,2023-07-17 18:39:41.917552+00,Pro quacumque necessitate,For all needs,16050000,,,,16,,
4550,2023-06-07 20:16:49.980577+00,2023-07-17 18:39:42.378745+00,De festis sollemnibus,Chants for solemn feasts,16051000,,,,16,,
4600,2023-06-07 20:24:55.470468+00,2023-07-17 18:39:41.890186+00,Pro adversitate ecclesiae,Chants for the adversity of the church (Votive Mass),16052000,,,,16,,
4455,2023-06-07 20:23:42.44833+00,2023-07-17 18:39:41.491933+00,In nativitate Pontificis,Chants for the birth of a Pope,16208020,,,,16,,
1481,2023-06-07 20:15:47.502982+00,2023-11-02 19:35:40.579674+00,Additamenta,"Added or Miscellaneous Items

To be used when the feast designation is unknown/unknowable because it was not provided by the scribe(s).",17001000,,,,17,,12877
2073,2023-06-07 20:25:42.611491+00,2023-07-17 18:39:42.161903+00,Tr. Christophori,Moving of Christopher's relics,17002000,Find this date! (Arras 465),,,17,,
2076,2023-06-07 20:25:49.942419+00,2023-07-17 18:39:42.210984+00,Transl. Simperti,Moving of Simpert's relics,17003000,Find this date! (Augsburg/Munich 4305 - between May 1 and May 3?),,,17,,
1933,2023-06-07 20:23:44.818302+00,2023-07-17 18:39:41.506325+00,Inventio Afrae,The finding of Afra's relics,17004000,Find this date! (Augsburg/Munich 4305 - between July 22 and August 1),,,17,,
1935,2023-06-07 20:23:46.982721+00,2023-07-17 18:39:41.518802+00,Inventio Udalrici,The finding of Ulric's relics,17005000,Find this date! (Augsburg/Munich 4305),,,17,,
1886,2023-06-07 20:23:17.12993+00,2023-07-17 18:39:41.345097+00,Festum Sanguinis,The Revelation of the Blood of Christ,17007000,Find this date! (Kopenhagen; Solesmes breviary),,,17,,
